[-0.48854902, 0.0, -0.48981142, -0.0012623889, 0, 4.0, 0]
[-0.48981142, -0.0012623889, -0.49232677, -0.0025153605, 0, 4.0, 0]
[-0.49232677, -0.0025153605, -0.49507633, -0.0027495564, 1, 4.0, 0]
[-0.49507633, -0.0027495564, -0.49803954, -0.0029632137, 1, 4.0, 0]
[-0.49803954, -0.0029632137, -0.50019425, -0.0021547202, 2, -11.0, 0]
[-0.50019425, -0.0021547202, -0.5015244, -0.0013301098, 2, -11.0, 0]
[-0.5015244, -0.0013301098, -0.5040199, -0.0024955468, 0, 4.0, 0]
[-0.5040199, -0.0024955468, -0.50666225, -0.0026423037, 1, 4.0, 0]
[-0.50666225, -0.0026423037, -0.5094315, -0.0027692732, 1, 4.0, 0]
[-0.5094315, -0.0027692732, -0.511307, -0.0018754957, 2, -11.0, 0]
[-0.511307, -0.0018754957, -0.5122747, -0.00096766313, 2, -11.0, 0]
[-0.5122747, -0.00096766313, -0.51232725, -5.2577612e-05, 2, -11.0, 0]
[-0.51232725, -5.2577612e-05, -0.51246434, -0.000137098, 1, 4.0, 0]
[-0.51246434, -0.000137098, -0.5136849, -0.0012205908, 0, 4.0, 0]
[-0.5136849, -0.0012205908, -0.51397985, -0.00029493365, 2, -11.0, 0]
[-0.51397985, -0.00029493365, -0.51434696, -0.00036706546, 1, 4.0, 0]
[-0.51434696, -0.00036706546, -0.51578337, -0.0014364454, 0, 4.0, 0]
[-0.51578337, -0.0014364454, -0.51627845, -0.0004950555, 2, -11.0, 0]
[-0.51627845, -0.0004950555, -0.51682836, -0.0005499537, 1, 4.0, 0]
[-0.51682836, -0.0005499537, -0.5184291, -0.0016007281, 0, 4.0, 0]
[-0.5184291, -0.0016007281, -0.5200686, -0.0016394991, 1, 4.0, 0]
[-0.5200686, -0.0016394991, -0.5207346, -0.00066597486, 2, -11.0, 0]
[-0.5207346, -0.00066597486, -0.522422, -0.001687456, 0, 4.0, 0]
[-0.522422, -0.001687456, -0.5241183, -0.0016962815, 1, 4.0, 0]
[-0.5241183, -0.0016962815, -0.5268107, -0.0026923849, 0, 4.0, 0]
[-0.5268107, -0.0026923849, -0.530479, -0.0036682957, 0, 4.0, 0]
[-0.530479, -0.0036682957, -0.5330957, -0.0026166977, 2, -11.0, 0]
[-0.5330957, -0.0026166977, -0.5346412, -0.0015454803, 2, -11.0, 0]
[-0.5346412, -0.0015454803, -0.53710383, -0.0024626774, 0, 4.0, 0]
[-0.53710383, -0.0024626774, -0.53846526, -0.0013614171, 2, -11.0, 0]
[-0.53846526, -0.0013614171, -0.53971523, -0.0012499553, 1, -11.0, 0]
[-0.53971523, -0.0012499553, -0.5408444, -0.001129129, 1, -11.0, 0]
[-0.5408444, -0.001129129, -0.5408442, 1.5525426e-07, 2, -11.0, 0]
[-0.5408442, 1.5525426e-07, -0.5417148, -0.0008705617, 0, -11.0, 0]
[-0.5417148, -0.0008705617, -0.5434495, -0.0017347586, 0, 4.0, 0]
[-0.5434495, -0.0017347586, -0.5450355, -0.001585966, 1, -11.0, 0]
[-0.5450355, -0.001585966, -0.5454608, -0.00042530143, 2, -11.0, 0]
